CVE-2026-40781 | WordPress ReviewX plugin <= 2.3.6 - Broken Authentication vulnerability | Unauthenticated Broken Authentication in ReviewX <= 2.3.6 versions.
CVE-2026-49780 | WordPress Dokan plugin <= 5.0.2 - Privilege Escalation vulnerability | Customer Privilege Escalation in Dokan <= 5.0.2 versions.
CVE-2026-49781 | WordPress OttoKit plugin <= 1.1.27 - PHP Object Injection vulnerability | Unauthenticated PHP Object Injection in OttoKit <= 1.1.27 versions.
CVE-2026-52692 | WordPress Affiliates Manager plugin <= 2.9.50 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in Affiliates Manager <= 2.9.50 versions.
CVE-2026-52694 | WordPress Signature Add-On for WooCommerce plugin <= 2.0 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in Signature Add-On for WooCommerce <= 2.0 versions.
CVE-2026-52695 | WordPress ABC Crypto Checkout plugin <= 1.8.2 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in ABC Crypto Checkout <= 1.8.2 versions.
CVE-2026-52697 | WordPress Taskbuilder plugin <= 5.0.7 - SQL Injection vulnerability | Subscriber SQL Injection in Taskbuilder <= 5.0.7 versions.
CVE-2026-52699 | WordPress VikRentCar plugin <= 1.4.5 - Insecure Direct Object References (IDOR) vulnerability | Unauthenticated Insecure Direct Object References (IDOR) in VikRentCar <= 1.4.5 versions.
CVE-2026-52703 | WordPress FastDup plugin <= 2.7.2 - Path Traversal vulnerability | Unauthenticated Path Traversal in FastDup <= 2.7.2 versions.
CVE-2026-52700 | WordPress WCMultiShipping plugin <= 3.0.2 - SQL Injection vulnerability | Subscriber SQL Injection in WCMultiShipping <= 3.0.2 versions.
CVE-2026-42014 | Gnutls: fix use-after-free in gnutls_pkcs11_token_set_pin | A flaw was found in GnuTLS. The `gnutls_pkcs11_token_set_pin` function, used for changing the Security Officer PIN, can lead to a use-after-free vulnerability. This occurs when an attacker attempts to change the PIN with a NULL old PIN for a token that lacks a protected authentication path.
CVE-2026-1767 | Localsearch: tracker-miners: gnome localsearch mp3 extractor: heap buffer overflow leading to denial of service or information disclosure via malformed mp3 id3 tags | A flaw was found in the GNOME localsearch (previously known as tracker-miners) MP3 Extractor `tracker-extract-mp3` component. A remote attacker could exploit this heap buffer overflow vulnerability by providing a specially crafted MP3 file containing malformed ID3 tags. This incorrect length calc...
CVE-2026-1766 | Localsearch: tracker-miners: gnome localsearch mp3 extractor: denial of service and information disclosure via malformed mp3 files. | A flaw was found in GNOME localsearch (previously known as tracker-miners) MP3 Extractor, specifically within the tracker-extract-mp3 component. This heap buffer overflow vulnerability occurs when processing specially crafted MP3 files containing malformed ID3v2.3 COMM (Comment) tags. An attacker...
CVE-2026-1765 | Localsearch: tracker-miners: gnome localsearch mp3 extractor: denial of service and potential information disclosure via crafted mp3 files | A flaw was found in the `tracker-extract-mp3` component of GNOME localsearch (previously known as tracker-miners). This vulnerability, a heap buffer overflow, occurs when processing specially crafted MP3 files. A remote attacker could exploit this by providing a malicious MP3 file, leading to a D...
CVE-2026-1764 | Localsearch: tracker-miners: gnome localsearch mp3 extractor: heap buffer overflow leads to denial of service or information disclosure when parsing mp3 files | A flaw was found in GNOME localsearch (previously known as tracker-miners) MP3 Extractor. When processing specially crafted MP3 files containing ID3v2.4 tags, a missing bounds check in the `extract_performers_tags` function can lead to a heap buffer overflow. This vulnerability allows a remote at...
CVE-2026-12162 | Remote Desktop Manager | Improper host validation in the social login autofill feature in  Devolutions Remote Desktop Manager 2026.2.8 allows an attacker to  disclose stored social login credentials via a crafted web entry  pointing to a provider lookalike domain.
CVE-2026-12161 | Remote Desktop Manager | Improper input validation in the SSH Elevate Shell feature in  Devolutions Remote Desktop Manager 2026.2.7 allows an authenticated user  with permission to create or modify a shared SSH entry to execute  arbitrary commands on a remote SSH host using stored elevation  credentials via a crafted alt...
CVE-2026-9262 | EOS Network Setting Tool for Windows | Use of a non-secure protocol as the default FTP configuration in Canon EOS Network Setting Tool Version 1.5.0 or earlier
CVE-2026-9261 | EOS Network Setting Tool for Windows | Use of weak SSH cryptographic algorithms in Canon EOS Network Setting Tool Version 1.5.0 or earlier
CVE-2026-9260 | EOS Network Setting Tool for Windows | Use of hard-coded cryptographic keys in Canon EOS Network Setting Tool Version 1.5.0 or earlier
CVE-2026-9259 | EOS Network Setting Tool for Windows | Improper validation of server certificates in Canon EOS Network Setting Tool Version 1.5.0 or earlier
CVE-2026-9258 | EOS Network Setting Tool for Windows | Improper validation of SSH host keys in Canon EOS Network Setting Tool Version 1.5.0 or earlier
CVE-2026-12087 | Socket versions before 2.041 for Perl have an out-of-bounds heap read | Socket versions before 2.041 for Perl have an out-of-bounds heap read.  In Socket.xs, pack_ip_mreq_source() checks the length of its source argument before the argument is read, so the check tests the byte length carried over from the preceding multiaddr argument instead. Both addresses occupy a ...
CVE-2026-48579 | Microsoft Exchange Online Information Disclosure Vulnerability | Improper authorization in Microsoft Exchange Online allows an unauthorized attacker to disclose information over a network.
CVE-2026-48567 | Azure HorizonDB  Elevation of Privilege Vulnerability | Authentication bypass by spoofing in Azure HorizonDB allows an unauthorized attacker to elevate privileges over a network.
CVE-2026-42824 | M365 Copilot Information Disclosure Vulnerability | Improper neutralization of special elements used in a command ('command injection') in M365 Copilot allows an unauthorized attacker to disclose information over a network.
CVE-2026-45497 | Microsoft M365 Copilot Remote Code Execution Vulnerability | Improper neutralization of special elements used in a command ('command injection') in Microsoft Copilot allows an authorized attacker to execute code over a network.
CVE-2026-44804 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-44813 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-42993 | Remote Desktop Client Remote Code Execution Vulnerability | Heap-based buffer overflow in Remote Desktop Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44812 | Windows Graphics Component Remote Code Execution Vulnerability | Integer overflow or wraparound in Windows Win32K - GRFX allows an unauthorized attacker to execute code locally.
CVE-2026-44803 | Windows Graphics Component Remote Code Execution Vulnerability | Integer overflow or wraparound in Windows Win32K - GRFX allows an unauthorized attacker to execute code locally.
CVE-2026-42987 | Windows Deployment Services (WDS) Remote Code Execution | Use after free in Windows Deployment Services allows an unauthorized attacker to execute code over a network.
CVE-2026-42985 | Remote Desktop Client Remote Code Execution Vulnerability | Heap-based buffer overflow in Remote Desktop Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44801 | Remote Desktop Client Remote Code Execution Vulnerability | Heap-based buffer overflow in Remote Desktop Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44814 | Windows DWM Core Library Information Disclosure  Vulnerability | Out-of-bounds read in Windows DWM Core Library allows an authorized attacker to disclose information locally.
CVE-2026-44802 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-42983 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-44815 | DHCP Client Service Remote Code Execution Vulnerability | Stack-based buffer overflow in Windows DHCP Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44799 | Remote Desktop Client Remote Code Execution Vulnerability | Heap-based buffer overflow in Remote Desktop Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44807 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-44808 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-44811 | Windows DWM Core Library Elevation of Privilege Vulnerability | Use after free in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2026-44805 | Windows Network Controller (NC) Host Agent Denial of Service Vulnerability | Use after free in Windows Network Controller (NC) Host Agent allows an authorized attacker to deny service locally.
CVE-2026-42992 | Remote Desktop Client Remote Code Execution Vulnerability | Heap-based buffer overflow in Remote Desktop Client allows an unauthorized attacker to execute code over a network.
CVE-2026-44810 | Microsoft Cryptographic Services Elevation of Privilege Vulnerability | Improper authentication in Windows Cryptographic Services allows an unauthorized attacker to elevate privileges locally.
CVE-2026-44809 | Windows Common Log File System Driver Elevation of Privilege Vulnerability | Use after free in Windows Common Log File System Driver allows an authorized attacker to elevate privileges locally.
CVE-2026-42989 | Winlogon Elevation of Privilege Vulnerability | Improper link resolution before file access ('link following') in Winlogon allows an authorized attacker to elevate privileges locally.
